Comunidad,Pfizer,Moderna,AstraZeneca,Janssen,Entregadas,Administradas,PercAdministradas,Personas1Dosis,Personas2Dosis,fecha,Poblacion,percvacunados
Principado de Asturias,280535,42200,71000,NA,393735,343170,87.2,233712,109458,2021-04-16,1018784,10.743984986022552
Región de Murcia,260465,37700,105200,NA,403365,318242,78.9,216482,101760,2021-04-16,1511251,6.733494303725854
Andalucía,1468440,219200,589600,NA,2277240,2199243,96.6,1607070,592173,2021-04-19,8464411,6.996033155762404
Aragón,291645,45800,92600,NA,430045,391560,91.1,280029,111531,2021-04-19,1329391,8.389631041582199
Cantabria,132945,19900,40500,NA,193345,166629,86.2,117799,48830,2021-04-19,582905,8.377008260351172
Castilla y León,647895,100800,166900,NA,915595,830796,90.7,579359,251437,2021-04-19,2394918,10.498772818109012
Castilla-La Mancha,412875,63800,142400,NA,619075,562432,90.9,395777,166655,2021-04-19,2045221,8.148508156331271
Cataluña,1413980,221100,541900,NA,2176980,2070003,95.1,1573060,496943,2021-04-19,7780479,6.3870489207669605
Ceuta,10170,1600,6100,NA,17870,17862,100,14070,3792,2021-04-19,84202,4.50345597491746
Comunidad de Madrid,1154715,179300,472500,NA,1806515,1679161,93,1226586,452575,2021-04-19,6779888,6.675257762370116
Comunidad Foral de Navarra,130605,20100,46000,NA,196705,189103,96.1,133756,55347,2021-04-19,661197,8.370727634880376
Comunidad Valenciana,836740,131600,352300,NA,1320640,1270968,96.2,962284,308684,2021-04-19,5057353,6.103667274164963
Extremadura,244025,36200,74000,NA,354225,351936,99.4,251076,100860,2021-04-19,1063987,9.479439128485593
Galicia,637765,98800,188300,NA,924865,865840,93.6,649603,216237,2021-04-19,2701819,8.003385867076958
Islas Baleares,162990,24300,81400,NA,268690,259921,96.7,196196,63725,2021-04-19,1171543,5.439407687127147
Islas Canarias,319380,47800,151600,NA,518780,480524,92.6,359932,120592,2021-04-19,2175952,5.542034015456223
La Rioja,69095,10200,22200,NA,101495,96354,94.9,70153,26201,2021-04-19,319914,8.190013566145902
Melilla,10170,1500,6100,NA,17770,16215,91.2,11921,4294,2021-04-19,87076,4.931324360328908
País Vasco,454950,70900,154700,NA,680550,628743,92.4,458169,170574,2021-04-19,2220504,7.681769544211584
Principado de Asturias,280535,42200,71000,NA,393735,371649,94.4,257843,113806,2021-04-19,1018784,11.170768288469391
Región de Murcia,260465,37700,105200,NA,403365,334549,82.9,232472,102077,2021-04-19,1511251,6.754470303080031
Andalucía,1653300,219200,589600,NA,2462100,2199243,89.3,1607070,592173,2021-04-20,8464411,6.996033155762404
Aragón,332595,45800,92600,NA,470995,400096,84.9,287919,112177,2021-04-20,1329391,8.43822472094365
Cantabria,150495,19900,40500,NA,210895,170634,80.9,120084,50550,2021-04-20,582905,8.672082071692643
Castilla y León,740325,100800,166900,NA,1008025,850339,84.4,596099,254240,2021-04-20,2394918,10.615812315912278
Castilla-La Mancha,469035,63800,142400,NA,675235,569590,84.4,398979,170611,2021-04-20,2045221,8.341934685787013
Cataluña,1607030,221100,541900,NA,2370030,2083020,87.9,1584791,498229,2021-04-20,7780479,6.403577466117446
Ceuta,11340,1600,6100,NA,19040,17863,93.8,14071,3792,2021-04-20,84202,4.50345597491746
Comunidad de Madrid,1312665,179300,472500,NA,1964465,1718899,87.5,1261667,457232,2021-04-20,6779888,6.743946212680799
Comunidad Foral de Navarra,148155,20100,46000,NA,214255,193479,90.3,137647,55832,2021-04-20,661197,8.444079449846264
Comunidad Valenciana,961930,131600,352300,NA,1445830,1307612,90.4,993150,314462,2021-04-20,5057353,6.217916763967238
Extremadura,276785,36200,74000,NA,386985,353535,91.4,252659,100876,2021-04-20,1063987,9.480942906257313
Galicia,743065,98800,188300,NA,1030165,877664,85.2,652713,224951,2021-04-20,2701819,8.325909322571201
Islas Baleares,179370,24300,81400,NA,285070,262935,92.2,198886,64049,2021-04-20,1171543,5.467063522209599
Islas Canarias,340440,47800,151600,NA,539840,492264,91.2,369177,123087,2021-04-20,2175952,5.656696471245689
La Rioja,78455,10200,22200,NA,110855,97907,88.3,71343,26564,2021-04-20,319914,8.30348156066943
Melilla,11340,1500,6100,NA,18940,16599,87.6,12230,4369,2021-04-20,87076,5.017456015434792
País Vasco,525150,70900,154700,NA,750750,633375,84.4,459344,174031,2021-04-20,2220504,7.837454920144255
Principado de Asturias,319145,42200,71000,NA,432345,380133,87.9,265024,115109,2021-04-20,1018784,11.298665860476804
Región de Murcia,292055,37700,105200,NA,434955,345665,79.5,241467,104198,2021-04-20,1511251,6.894817604752619
Andalucía,1653300,219200,589600,NA,2462100,2320492,94.2,1680021,640471,2021-04-21,8464411,7.5666339926074
Aragón,332595,45800,92600,NA,470995,413947,87.9,298377,115570,2021-04-21,1329391,8.69345437121208
Cantabria,150495,19900,40500,NA,210895,177077,84,123924,53153,2021-04-21,582905,9.118638543158834
Castilla y León,740325,100800,166900,NA,1008025,878223,87.1,615747,262476,2021-04-21,2394918,10.959707179953552
Castilla-La Mancha,469035,63800,142400,NA,675235,583440,86.4,407512,175928,2021-04-21,2045221,8.60190659102366
Cataluña,1607030,221100,541900,NA,2370030,2142871,90.4,1612381,530490,2021-04-21,7780479,6.81821774726209
Ceuta,11340,1600,6100,NA,19040,17947,94.3,14071,3876,2021-04-21,84202,4.603216075627658
Comunidad de Madrid,1312665,179300,472500,NA,1964465,1761839,89.7,1298740,463099,2021-04-21,6779888,6.8304815654771875
Comunidad Foral de Navarra,148155,20100,46000,NA,214255,197388,92.1,139542,57846,2021-04-21,661197,8.748678533024197
Comunidad Valenciana,961930,131600,352300,NA,1445830,1357860,93.9,1023943,333917,2021-04-21,5057353,6.6026041686233885
Extremadura,276785,36200,74000,NA,386985,363546,93.9,257408,106138,2021-04-21,1063987,9.975497820932024
Galicia,743065,98800,188300,NA,1030165,914267,88.7,681904,232363,2021-04-21,2701819,8.600243021460727
Islas Baleares,179370,24300,81400,NA,285070,269110,94.4,202596,66514,2021-04-21,1171543,5.677469798377012
Islas Canarias,340440,47800,151600,NA,539840,508147,94.1,379842,128305,2021-04-21,2175952,5.896499555137246
La Rioja,78455,10200,22200,NA,110855,101658,91.7,74468,27190,2021-04-21,319914,8.499159149021299
Melilla,11340,1500,6100,NA,18940,17054,90,12673,4381,2021-04-21,87076,5.031237080251734
País Vasco,525150,70900,154700,NA,750750,650297,86.6,472073,178224,2021-04-21,2220504,8.026285924276651
Principado de Asturias,319145,42200,71000,NA,432345,392222,90.7,273421,118801,2021-04-21,1018784,11.661058673870025
Región de Murcia,292055,37700,105200,NA,434955,360169,82.8,252940,107229,2021-04-21,1511251,7.095379920344139
Andalucía,1653300,219200,651300,26150,2549950,2386916,93.6,1718946,667970,2021-04-22,8464411,7.891511884288228
Aragón,332595,45800,102300,4100,484795,436089,90,316321,119768,2021-04-22,1329391,9.009238064647647
Cantabria,150495,19900,44700,1800,216895,182628,84.2,127227,55401,2021-04-22,582905,9.504293152400477
Castilla y León,740325,100800,184300,7400,1032825,910748,88.2,641014,269734,2021-04-22,2394918,11.262765572767
Castilla-La Mancha,469035,63800,157300,6300,696435,608848,87.4,424752,184096,2021-04-22,2045221,9.001276634652196
Cataluña,1607030,221100,598600,24000,2450730,2217908,90.5,1639279,578629,2021-04-22,7780479,7.436932867500831
Ceuta,11340,1600,6800,250,19990,18631,93.2,14083,4548,2021-04-22,84202,5.401296881309232
Comunidad de Madrid,1312665,179300,521900,20900,2034765,1806916,88.8,1341864,465052,2021-04-22,6779888,6.8592873510594865
Comunidad Foral de Navarra,148155,20100,50800,2050,221105,200145,90.5,141284,58861,2021-04-22,661197,8.902188001457962
Comunidad Valenciana,961930,131600,389100,15600,1498230,1391648,92.9,1034931,356717,2021-04-22,5057353,7.053432892661438
Extremadura,276785,36200,81700,3300,397985,377168,94.8,264730,112438,2021-04-22,1063987,10.567610318547125
Galicia,743065,98800,208000,8350,1058215,947613,89.5,706458,241155,2021-04-22,2701819,8.925653420899032
Islas Baleares,184050,24300,89900,3600,301850,276829,91.7,207820,69009,2021-04-22,1171543,5.890436800015023
Islas Canarias,362670,47800,167400,6700,584570,523232,89.5,390411,132821,2021-04-22,2175952,6.104040897960984
La Rioja,78455,10200,24500,1000,114155,104710,91.7,77088,27622,2021-04-22,319914,8.634195440024506
Melilla,11340,1500,6800,250,19890,17627,88.6,12895,4732,2021-04-22,87076,5.434333226147274
País Vasco,525150,70900,170900,6850,773800,651736,84.2,472839,178897,2021-04-22,2220504,8.056594358758192
Principado de Asturias,319145,42200,78400,3150,442895,402983,91,280376,122607,2021-04-22,1018784,12.03464129786098
Región de Murcia,292055,37700,116200,4650,450605,376989,83.7,264882,112107,2021-04-22,1511251,7.4181588630876005
Andalucía,1653300,219200,651300,26150,2549950,2458368,96.4,1778529,679839,2021-04-23,8464411,8.031734281333929
Aragón,332595,45800,102300,4100,484795,456346,94.1,332947,123399,2021-04-23,1329391,9.282370649417667
Cantabria,150495,19900,44700,1800,216895,188440,86.9,132713,55727,2021-04-23,582905,9.560219932922175
Castilla y León,740325,100800,184300,7400,1032825,910748,88.2,641014,269734,2021-04-23,2394918,11.262765572767
Castilla-La Mancha,469035,63800,157300,6300,696435,633257,90.9,445713,187544,2021-04-23,2045221,9.16986477256003
Cataluña,1607030,221100,598600,24000,2450730,2295178,93.7,1677328,617855,2021-04-23,7780479,7.941092058728004
Ceuta,11340,1600,6800,250,19990,19265,96.4,14293,4972,2021-04-23,84202,5.904847865846417
Comunidad de Madrid,1312665,179300,521900,20900,2034765,1847622,90.8,1381742,465880,2021-04-23,6779888,6.871499942181936
Comunidad Foral de Navarra,148155,20100,50800,2050,221105,205590,93,146017,60385,2021-04-23,661197,9.13267906539201
Comunidad Valenciana,961930,131600,389100,15600,1498230,1426532,95.2,1049308,377224,2021-04-23,5057353,7.458921692830222
Extremadura,276785,36200,81700,3300,397985,390404,98.1,275474,114930,2021-04-23,1063987,10.801823706492655
Galicia,743065,98800,208000,8350,1058215,952172,90,709187,244002,2021-04-23,2701819,9.031026874857272
Islas Baleares,184050,24300,89900,3600,301850,283212,93.8,212902,70310,2021-04-23,1171543,6.00148692792326
Islas Canarias,362670,47800,167400,6700,584570,537808,92,402483,135496,2021-04-23,2175952,6.226975595049891
La Rioja,78455,10200,24500,1000,114155,107983,94.6,80325,27658,2021-04-23,319914,8.645448464274773
Melilla,11340,1500,6800,250,19890,18234,91.7,13486,4748,2021-04-23,87076,5.452707979236529
País Vasco,525150,70900,170900,6850,773800,663553,85.8,484371,179393,2021-04-23,2220504,8.078931629936267
Principado de Asturias,319145,42200,78400,3150,442895,412591,93.2,287820,124956,2021-04-23,1018784,12.26521028991425
Región de Murcia,292055,37700,116200,4650,450605,388287,86.2,275399,112888,2021-04-23,1511251,7.469837902505937
Andalucía,1653300,219200,651300,26150,2549950,2528038,99.1,1837278,690760,2021-04-26,8464411,8.16075684415608
Aragón,332595,45800,102300,4100,484795,461499,95.2,337540,128024,2021-04-26,1329391,9.630274313576669
Cantabria,150495,19900,44700,1800,216895,197026,90.8,140929,56098,2021-04-26,582905,9.623866667810363
Castilla y León,740325,100800,184300,7400,1032825,957593,92.7,681181,277383,2021-04-26,2394918,11.582150203054969
Castilla-La Mancha,469035,63800,157300,6300,696435,653126,93.8,463677,191370,2021-04-26,2045221,9.356935020714143
Cataluña,1607030,221100,598600,24000,2450730,2346565,95.7,1718003,629558,2021-04-26,7780479,8.09150696248907
Ceuta,11340,1600,6800,250,19990,19868,99.4,14839,5049,2021-04-26,84202,5.996294624830764
Comunidad de Madrid,1312665,179300,521900,20900,2034765,1918782,94.3,1447286,471507,2021-04-26,6779888,6.954495413493556
Comunidad Foral de Navarra,148155,20100,50800,2050,221105,206512,93.4,146808,60516,2021-04-26,661197,9.152491617475578
Comunidad Valenciana,961930,131600,389100,15600,1498230,1459296,97.4,1071336,390622,2021-04-26,5057353,7.723842887771528
Extremadura,276785,36200,81700,3300,397985,397417,99.9,282136,115281,2021-04-26,1063987,10.834812831359782
Galicia,743065,98800,208000,8350,1058215,985789,93.2,738114,250284,2021-04-26,2701819,9.263536898659755
Islas Baleares,184050,24300,89900,3600,301850,296858,98.3,225426,75111,2021-04-26,1171543,6.411288360734519
Islas Canarias,362670,47800,167400,6700,584570,560683,95.9,423341,141830,2021-04-26,2175952,6.518066574997978
La Rioja,78455,10200,24500,1000,114155,111029,97.3,83358,27718,2021-04-26,319914,8.664203504691885
Melilla,11340,1500,6800,250,19890,18960,95.3,13950,5010,2021-04-26,87076,5.753594561073085
País Vasco,525150,70900,170900,6850,773800,692328,89.5,512566,183447,2021-04-26,2220504,8.26150279396029
Principado de Asturias,319145,42200,78400,3150,442895,428663,96.8,302999,127697,2021-04-26,1018784,12.534256525426391
Región de Murcia,292055,37700,116200,4650,450605,405087,89.9,290736,114351,2021-04-26,1511251,7.56664511719099
Andalucía,1907190,248500,669700,26150,2851540,2574292,90.3,1865789,708503,2021-04-27,8464411,8.370375682371757
Aragón,393435,51800,105200,4100,554535,468479,84.5,343702,128851,2021-04-27,1329391,9.69248324984899
Cantabria,176235,22500,46000,1800,246535,202484,82.1,145106,57389,2021-04-27,582905,9.845343580857945
Castilla y León,877215,113700,189500,7400,1187815,974889,82.1,693811,282609,2021-04-27,2394918,11.800362267100585
Castilla-La Mancha,552105,71900,161800,6300,792105,659610,83.3,469578,191984,2021-04-27,2045221,9.386956226246454
Cataluña,1887830,251300,615500,24000,2778630,2372754,85.4,1741599,636479,2021-04-27,7780479,8.180460354690245
Ceuta,12510,1600,7000,250,21360,19930,93.3,14899,5110,2021-04-27,84202,6.0687394598703115
Comunidad de Madrid,1539645,204000,536700,20900,2301245,1952871,84.9,1476396,476496,2021-04-27,6779888,7.028080699858169
Comunidad Foral de Navarra,173895,22800,52300,2050,251045,222352,88.6,159406,64767,2021-04-27,661197,9.795416494630194
Comunidad Valenciana,1136260,151600,400000,15600,1703460,1508083,88.5,1116189,396305,2021-04-27,5057353,7.836213924556977
Extremadura,322415,40800,84000,3300,450515,400514,88.9,284048,116466,2021-04-27,1063987,10.946186372577861
Galicia,886975,113300,213900,8350,1222525,1002060,82,742792,262512,2021-04-27,2701819,9.716120880044148
Islas Baleares,207450,27900,92500,3600,331450,299091,90.2,227376,75418,2021-04-27,1171543,6.4374931180502974
Islas Canarias,420000,47800,167400,6700,641900,568528,88.6,429445,144380,2021-04-27,2175952,6.6352566600733836
La Rioja,92495,11600,25100,1000,130195,113500,87.2,85831,27722,2021-04-27,319914,8.665453840719694
Melilla,12510,1500,7000,250,21260,19634,92.4,14305,5580,2021-04-27,87076,6.408195139877808
País Vasco,623430,81200,175700,6850,887180,717025,80.8,533847,189332,2021-04-27,2220504,8.526532715095312
Principado de Asturias,372965,47600,80600,3150,504315,436692,86.6,308236,130719,2021-04-27,1018784,12.830884662499608
Región de Murcia,335345,42500,119500,4650,501995,411044,81.9,296574,114470,2021-04-27,1511251,7.574519388241927
Andalucía,1907190,248500,669700,26150,2851540,2644818,92.8,1902321,742497,2021-04-28,8464411,8.771986615489253
Aragón,393435,51800,105200,4100,554535,479427,86.5,351468,132039,2021-04-28,1329391,9.932292305273618
Cantabria,176235,22500,46000,1800,246535,210225,85.3,148241,62091,2021-04-28,582905,10.651993034885615
Castilla y León,877215,113700,189500,7400,1187815,998713,84.1,708470,292803,2021-04-28,2394918,12.226013583763619
Castilla-La Mancha,552105,71900,161800,6300,792105,674163,85.1,480201,196348,2021-04-28,2045221,9.600331700095001
Cataluña,1887830,251300,615500,24000,2778630,2427932,87.4,1772389,665118,2021-04-28,7780479,8.54854823205615
Ceuta,12510,1600,7000,250,21360,20374,95.4,14944,5554,2021-04-28,84202,6.596042849338495
Comunidad de Madrid,1539645,204000,536700,20900,2301245,1999768,86.9,1510730,489179,2021-04-28,6779888,7.215148686821966
Comunidad Foral de Navarra,173895,22800,52300,2050,251045,226649,90.3,162480,65990,2021-04-28,661197,9.98038406102871
Comunidad Valenciana,1136260,151600,400000,15600,1703460,1568215,92.1,1165727,409245,2021-04-28,5057353,8.09207899863822
Extremadura,322415,40800,84000,3300,450515,412129,91.5,289608,123042,2021-04-28,1063987,11.564239036755149
Galicia,886975,113300,213900,8350,1222525,1037612,84.9,768589,272717,2021-04-28,2701819,10.09382937939218
Islas Baleares,207450,27900,92500,3600,331450,302778,91.3,229366,77115,2021-04-28,1171543,6.58234482217042
Islas Canarias,420000,47800,167400,6700,641900,582470,90.7,437310,151029,2021-04-28,2175952,6.9408240622954915
La Rioja,92495,11600,25100,1000,130195,116708,89.6,87920,28841,2021-04-28,319914,9.015235344498834
Melilla,12510,1500,7000,250,21260,19766,93,14434,5584,2021-04-28,87076,6.412788828150122
País Vasco,623430,81200,175700,6850,887180,717025,80.8,533847,189332,2021-04-28,2220504,8.526532715095312
Principado de Asturias,372965,47600,80600,3150,504315,448307,88.9,314147,136430,2021-04-28,1018784,13.391454910952666
Región de Murcia,335345,42500,119500,4650,501995,419948,83.7,303997,115951,2021-04-28,1511251,7.672517669136364
Andalucía,1907190,248500,669700,26150,2851540,2740589,96.1,1957002,800160,2021-04-29,8464411,9.453227164890741
Aragón,393435,51800,105200,4100,554535,501693,90.5,364364,141407,2021-04-29,1329391,10.636975878428544
Cantabria,176235,22500,46000,1800,246535,217105,88.1,154187,63250,2021-04-29,582905,10.850824748458153
Castilla y León,877215,113700,189500,7400,1187815,1030975,86.8,727388,307085,2021-04-29,2394918,12.822359679955639
Castilla-La Mancha,552105,71900,161800,6300,792105,697281,88,495445,204955,2021-04-29,2045221,10.021166416734426
Cataluña,1887830,251300,615500,24000,2778630,2506750,90.2,1793929,724242,2021-04-29,7780479,9.308450032446588
Ceuta,12510,1600,7000,250,21360,20941,98,15144,5921,2021-04-29,84202,7.031899479822332
Comunidad de Madrid,1539645,204000,536700,20900,2301245,2047677,89,1538904,509048,2021-04-29,6779888,7.508206625242187
Comunidad Foral de Navarra,173895,22800,52300,2050,251045,233402,93,167672,67555,2021-04-29,661197,10.217076000042347
Comunidad Valenciana,1136260,151600,400000,15600,1703460,1613235,94.7,1182763,438808,2021-04-29,5057353,8.676633804284574
Extremadura,322415,40800,84000,3300,450515,427507,94.9,297856,130600,2021-04-29,1063987,12.274586061671807
Galicia,886975,113300,213900,8350,1222525,1063214,87,787752,280017,2021-04-29,2701819,10.364017722874848
Islas Baleares,207450,27900,92500,3600,331450,310767,93.8,233174,81296,2021-04-29,1171543,6.939224595256
Islas Canarias,420000,47800,167400,6700,641900,595783,92.8,443122,158731,2021-04-29,2175952,7.294784076119326
La Rioja,92495,11600,25100,1000,130195,119869,92.1,89779,30203,2021-04-29,319914,9.44097476196728
Melilla,12510,1500,7000,250,21260,20434,96.1,14543,6143,2021-04-29,87076,7.054756764205981
País Vasco,623430,81200,175700,6850,887180,751272,84.7,561369,196476,2021-04-29,2220504,8.848261475773068
Principado de Asturias,372965,47600,80600,3150,504315,461081,91.4,319282,144084,2021-04-29,1018784,14.142742720733738
Región de Murcia,335345,42500,119500,4650,501995,429278,85.5,311482,117873,2021-04-29,1511251,7.799697072160746
Andalucía,1907190,248500,669700,48650,2874040,2831912,98.5,2004070,846489,2021-04-30,8464411,10.000565898796738
