Comunidad,Fecha,Casos,IA14,Fallecidos
Región de Región de Murcia,2020-11-16,49720,678.23,486
Comunidad Foral de Comunidad Foral de Navarra,2020-11-16,37870,591.4,800
País Vasco,2020-11-16,87101,758.36,2245
La Rioja,2020-11-16,15305,736.43,516
Andalucía,2020-11-17,202491,549.39,3354
Aragón,2020-11-17,69196,714.32,2067
Principado de Principado de Asturias,2020-11-17,19414,631.89,739
Islas Islas Baleares,2020-11-17,22204,247.33,397
Islas Islas Canarias,2020-11-17,19456,82.38,318
Cantabria,2020-11-17,13473,526.44,282
Castilla-La Mancha,2020-11-17,78735,469.19,3584
Castilla y León,2020-11-17,109973,798.32,4188
Cataluña,2020-11-17,285993,490.64,7410
Ceuta,2020-11-17,2533,829.23,46
Comunidad Valenciana,2020-11-17,85879,295.46,2055
Extremadura,2020-11-17,26312,457.15,850
Galicia,2020-11-17,44182,295.28,1101
Comunidad de Comunidad de Madrid,2020-11-17,334655,324.25,11111
Melilla,2020-11-17,3728,639.4,34
Región de Región de Murcia,2020-11-17,50298,672.4,501
Comunidad Foral de Comunidad Foral de Navarra,2020-11-17,38011,543.71,803
País Vasco,2020-11-17,88109,749.22,2331
La Rioja,2020-11-17,15381,724.12,517
Andalucía,2020-11-18,205359,536.76,3424
Aragón,2020-11-18,69665,687.72,2106
Principado de Principado de Asturias,2020-11-18,19869,648.03,755
Islas Islas Baleares,2020-11-18,22408,239.94,397
Islas Islas Canarias,2020-11-18,19605,83.08,319
Cantabria,2020-11-18,13750,533.49,291
Castilla-La Mancha,2020-11-18,79579,465.55,3597
Castilla y León,2020-11-18,111281,800.32,4237
Cataluña,2020-11-18,288067,450.91,7426
Ceuta,2020-11-18,2584,793.85,45
Comunidad Valenciana,2020-11-18,87787,299.21,2108
Extremadura,2020-11-18,26614,452.09,860
Galicia,2020-11-18,44755,292.76,1108
Comunidad de Comunidad de Madrid,2020-11-18,336384,312.51,11158
Melilla,2020-11-18,3764,594.31,34
Región de Región de Murcia,2020-11-18,50838,635.12,512
Comunidad Foral de Comunidad Foral de Navarra,2020-11-18,38179,515.43,810
País Vasco,2020-11-18,89344,736.08,2331
La Rioja,2020-11-18,15509,699.5,521
Andalucía,2020-11-19,208674,519.42,3472
Aragón,2020-11-19,70209,648.53,2129
Principado de Principado de Asturias,2020-11-19,20321,649.59,775
Islas Islas Baleares,2020-11-19,22581,233.5,398
Islas Islas Canarias,2020-11-19,19753,82.66,321
Cantabria,2020-11-19,13984,547.26,292
Castilla-La Mancha,2020-11-19,80269,445.23,3635
Castilla y León,2020-11-19,113142,794.19,4253
Cataluña,2020-11-19,290182,420.56,7450
Ceuta,2020-11-19,2629,746.66,45
Comunidad Valenciana,2020-11-19,89994,299.53,2124
Extremadura,2020-11-19,26877,423.9,872
Galicia,2020-11-19,45408,288.39,1114
Comunidad de Comunidad de Madrid,2020-11-19,337999,297.3,11181
Melilla,2020-11-19,3806,585.06,35
Región de Región de Murcia,2020-11-19,51266,599.64,521
Comunidad Foral de Comunidad Foral de Navarra,2020-11-19,38322,470.49,817
País Vasco,2020-11-19,90491,718.64,2334
La Rioja,2020-11-19,15667,654.36,523
Andalucía,2020-11-20,212439,507.21,3527
Aragón,2020-11-20,70624,606.46,2148
Principado de Principado de Asturias,2020-11-20,20637,623.19,800
Islas Islas Baleares,2020-11-20,22764,225.41,398
Islas Islas Canarias,2020-11-20,19869,79.92,322
Cantabria,2020-11-20,14145,521.96,293
Castilla-La Mancha,2020-11-20,80928,430.72,3659
Castilla y León,2020-11-20,114549,769.6,4293
Cataluña,2020-11-20,292348,393.93,7495
Ceuta,2020-11-20,2659,690.05,46
Comunidad Valenciana,2020-11-20,91912,299.53,2168
Extremadura,2020-11-20,27155,393.55,874
Galicia,2020-11-20,46120,286.68,1131
Comunidad de Comunidad de Madrid,2020-11-20,339405,285.52,11201
Melilla,2020-11-20,3853,571.18,35
Región de Región de Murcia,2020-11-20,51666,556.4,543
Comunidad Foral de Comunidad Foral de Navarra,2020-11-20,38482,440.22,822
País Vasco,2020-11-20,91404,690.88,2338
La Rioja,2020-11-20,15771,609.85,526
Andalucía,2020-11-23,218279,451.56,3633
Aragón,2020-11-23,71336,499.66,2189
Principado de Principado de Asturias,2020-11-23,21570,585.35,857
Islas Islas Baleares,2020-11-23,23193,212.1,398
Islas Islas Canarias,2020-11-23,20207,74.02,326
Cantabria,2020-11-23,14548,481.52,297
Castilla-La Mancha,2020-11-23,81761,372.87,3687
Castilla y León,2020-11-23,117175,676.17,4343
Cataluña,2020-11-23,295906,354.5,7596
Ceuta,2020-11-23,2718,576.81,49
Comunidad Valenciana,2020-11-23,94286,265.34,2188
Extremadura,2020-11-23,27652,332.49,895
Galicia,2020-11-23,47455,276.9,1153
Comunidad de Comunidad de Madrid,2020-11-23,341790,270.18,11211
Melilla,2020-11-23,3933,552.68,36
Región de Región de Murcia,2020-11-23,52532,459.94,555
Comunidad Foral de Comunidad Foral de Navarra,2020-11-23,38833,373.73,845
País Vasco,2020-11-23,93376,604.82,2343
La Rioja,2020-11-23,16066,556.82,530
Andalucía,2020-11-24,222194,433.27,3725
Aragón,2020-11-24,71590,468.89,2208
Principado de Principado de Asturias,2020-11-24,21801,579.1,883
Islas Islas Baleares,2020-11-24,23338,206.71,399
Islas Islas Canarias,2020-11-24,20331,76.39,333
Cantabria,2020-11-24,14681,466.37,297
Castilla-La Mancha,2020-11-24,82336,365.74,3693
Castilla y León,2020-11-24,117730,649.87,4394
Cataluña,2020-11-24,297090,325.18,7692
Ceuta,2020-11-24,2742,536.7,51
Comunidad Valenciana,2020-11-24,96469,283.43,2237
Extremadura,2020-11-24,27864,314.69,902
Galicia,2020-11-24,47867,275.13,1172
Comunidad de Comunidad de Madrid,2020-11-24,342931,271.72,11250
Melilla,2020-11-24,3956,530.72,37
Región de Región de Murcia,2020-11-24,52827,422.79,566
Comunidad Foral de Comunidad Foral de Navarra,2020-11-24,38988,361.81,850
País Vasco,2020-11-24,93997,577.55,2446
La Rioja,2020-11-24,16112,534.09,533
Andalucía,2020-11-25,223426,395.2,3790
Aragón,2020-11-25,71924,432.2,2227
Principado de Principado de Asturias,2020-11-25,22200,567.17,904
Islas Islas Baleares,2020-11-25,23513,203.66,402
Islas Islas Canarias,2020-11-25,20481,77.46,334
Cantabria,2020-11-25,14809,444.86,298
Castilla-La Mancha,2020-11-25,83132,348.72,3722
Castilla y León,2020-11-25,118397,596.95,4434
Cataluña,2020-11-25,298703,299.8,7793
Ceuta,2020-11-25,2759,478.9,52
Comunidad Valenciana,2020-11-25,97896,281.55,2262
Extremadura,2020-11-25,28086,294.56,909
Galicia,2020-11-25,48290,272.9,1173
Comunidad de Comunidad de Madrid,2020-11-25,344246,261.02,11279
Melilla,2020-11-25,3986,505.28,38
Región de Región de Murcia,2020-11-25,53182,385.17,583
Comunidad Foral de Comunidad Foral de Navarra,2020-11-25,39106,339.49,853
País Vasco,2020-11-25,94695,547.02,2447
La Rioja,2020-11-25,16235,511.05,537
Andalucía,2020-11-26,226989,384.69,3842
Aragón,2020-11-26,72243,402.79,2251
Principado de Principado de Asturias,2020-11-26,22460,532.66,929
Islas Islas Baleares,2020-11-26,23690,202.53,404
Islas Islas Canarias,2020-11-26,20615,77.6,336
Cantabria,2020-11-26,14928,420.94,300
Castilla-La Mancha,2020-11-26,84140,333.13,3738
Castilla y León,2020-11-26,119178,558.73,4463
Cataluña,2020-11-26,300125,283.09,7850
Ceuta,2020-11-26,2774,441.16,52
Comunidad Valenciana,2020-11-26,99403,275.77,2288
Extremadura,2020-11-26,28289,270.02,915
Galicia,2020-11-26,48747,268.57,1178
Comunidad de Comunidad de Madrid,2020-11-26,345469,252.06,11349
Melilla,2020-11-26,4005,468.28,39
Región de Región de Murcia,2020-11-26,53429,342.59,589
Comunidad Foral de Comunidad Foral de Navarra,2020-11-26,39247,322.68,856
País Vasco,2020-11-26,95296,512.82,2452
La Rioja,2020-11-26,16328,482.01,543
Andalucía,2020-11-27,229104,357.87,3903
Aragón,2020-11-27,72590,381.19,2279
Principado de Principado de Asturias,2020-11-27,22746,494.62,954
Islas Islas Baleares,2020-11-27,23925,203.23,404
Islas Islas Canarias,2020-11-27,20730,77.46,339
Cantabria,2020-11-27,15027,399.09,304
Castilla-La Mancha,2020-11-27,84935,319.75,3761
Castilla y León,2020-11-27,119952,501.26,4487
Cataluña,2020-11-27,301577,263.99,7911
Ceuta,2020-11-27,2782,396.33,54
Comunidad Valenciana,2020-11-27,100748,273.37,2298
Extremadura,2020-11-27,28578,264.96,928
Galicia,2020-11-27,49183,259.2,1184
Comunidad de Comunidad de Madrid,2020-11-27,346850,244.35,11352
Melilla,2020-11-27,4023,460.18,40
Región de Región de Murcia,2020-11-27,53691,310.4,597
Comunidad Foral de Comunidad Foral de Navarra,2020-11-27,39414,312.44,863
País Vasco,2020-11-27,95955,479.4,2467
La Rioja,2020-11-27,16398,445.71,543
Andalucía,2020-11-30,233413,315.22,4018
Aragón,2020-11-30,73375,350.04,2314
Principado de Principado de Asturias,2020-11-30,23337,406.43,1004
Islas Islas Baleares,2020-11-30,24441,202.53,409
Islas Islas Canarias,2020-11-30,21075,77.27,344
Cantabria,2020-11-30,15331,360.71,312
Castilla-La Mancha,2020-11-30,85984,280.79,3775
Castilla y León,2020-11-30,121621,431.12,4545
Cataluña,2020-11-30,304522,248.93,7911
Ceuta,2020-11-30,2814,363.31,54
Comunidad Valenciana,2020-11-30,102240,234.72,2330
Extremadura,2020-11-30,28843,232.55,941
Galicia,2020-11-30,50152,236.64,1213
Comunidad de Comunidad de Madrid,2020-11-30,348959,236.19,11359
Melilla,2020-11-30,4065,401.22,41
Región de Región de Murcia,2020-11-30,54207,254.23,604
Comunidad Foral de Comunidad Foral de Navarra,2020-11-30,39675,273.76,875
País Vasco,2020-11-30,97464,411.41,2470
La Rioja,2020-11-30,16669,421.72,550
Andalucía,2020-12-01,234238,294.92,4099
Aragón,2020-12-01,73614,337.53,2335
Principado de Principado de Asturias,2020-12-01,23485,392.45,1021
Islas Islas Baleares,2020-12-01,24612,198.35,411
Islas Islas Canarias,2020-12-01,21185,78.9,344
Cantabria,2020-12-01,15436,337.82,316
Castilla-La Mancha,2020-12-01,86499,273.06,3786
Castilla y León,2020-12-01,121951,403.16,4576
Cataluña,2020-12-01,305903,233.96,8003
Ceuta,2020-12-01,2823,326.74,54
Comunidad Valenciana,2020-12-01,104055,248.55,2371
Extremadura,2020-12-01,28986,226.19,952
Galicia,2020-12-01,50480,231.49,1231
Comunidad de Comunidad de Madrid,2020-12-01,350319,233.42,11369
Melilla,2020-12-01,4089,401.22,41
Región de Región de Murcia,2020-12-01,54369,239.64,611
Comunidad Foral de Comunidad Foral de Navarra,2020-12-01,39750,262.45,884
País Vasco,2020-12-01,97946,394.11,2554
La Rioja,2020-12-01,16704,408.15,553
Andalucía,2020-12-02,235820,270.92,4184
Aragón,2020-12-02,73982,330.94,2344
Principado de Principado de Asturias,2020-12-02,23722,376.61,1036
Islas Islas Baleares,2020-12-02,24803,198.35,413
Islas Islas Canarias,2020-12-02,21374,80.06,345
Cantabria,2020-12-02,15633,324.22,320
Castilla-La Mancha,2020-12-02,86903,261.06,3810
Castilla y León,2020-12-02,122445,358.07,4599
Cataluña,2020-12-02,307245,219.45,8067
Ceuta,2020-12-02,2837,290.17,55
Comunidad Valenciana,2020-12-02,105474,242.96,2395
Extremadura,2020-12-02,29132,217.57,956
Galicia,2020-12-02,50865,224.63,1229
Comunidad de Comunidad de Madrid,2020-12-02,351616,225.94,11380
Melilla,2020-12-02,4114,396.59,42
Región de Región de Murcia,2020-12-02,54637,222.1,615
Comunidad Foral de Comunidad Foral de Navarra,2020-12-02,39822,248.85,884
País Vasco,2020-12-02,98558,376.58,2556
La Rioja,2020-12-02,16793,388.89,554
Andalucía,2020-12-03,237397,249.37,4251
Aragón,2020-12-03,74280,312.82,2354
Principado de Principado de Asturias,2020-12-03,23946,353.73,1054
Islas Islas Baleares,2020-12-03,25021,201.4,423
Islas Islas Canarias,2020-12-03,21591,84.38,346
Cantabria,2020-12-03,15752,304.26,321
Castilla-La Mancha,2020-12-03,87516,261.55,3819
Castilla y León,2020-12-03,123041,325.85,4609
Cataluña,2020-12-03,308791,213.64,8102
Ceuta,2020-12-03,2846,250.07,55
Comunidad Valenciana,2020-12-03,107196,238.18,2418
Extremadura,2020-12-03,29306,212.42,966
Galicia,2020-12-03,51205,213.11,1232
Comunidad de Comunidad de Madrid,2020-12-03,353011,223.37,11413
Melilla,2020-12-03,4144,374.62,43
Región de Región de Murcia,2020-12-03,54867,204.1,620
Comunidad Foral de Comunidad Foral de Navarra,2020-12-03,39950,247.01,888
País Vasco,2020-12-03,99204,360.18,2564
La Rioja,2020-12-03,16838,361.43,560
Andalucía,2020-12-04,238783,229.94,4296
Aragón,2020-12-04,74534,302.66,2360
Principado de Principado de Asturias,2020-12-04,24175,344.35,1073
Islas Islas Baleares,2020-12-04,25288,204.88,425
Islas Islas Canarias,2020-12-04,21753,86.38,346
Cantabria,2020-12-04,15903,302.54,324
Castilla-La Mancha,2020-12-04,87956,250.88,3825
Castilla y León,2020-12-04,123433,295.06,4647
Cataluña,2020-12-04,310141,208.54,8126
Ceuta,2020-12-04,2854,227.66,55
Comunidad Valenciana,2020-12-04,108586,232.64,2444
Extremadura,2020-12-04,29461,202.96,971
Galicia,2020-12-04,51557,199.96,1246
Comunidad de Comunidad de Madrid,2020-12-04,354326,224.03,11426
Melilla,2020-12-04,4152,344.56,43
Región de Región de Murcia,2020-12-04,55116,192.72,623
Comunidad Foral de Comunidad Foral de Navarra,2020-12-04,40032,233.26,893
País Vasco,2020-12-04,99716,342.06,2568
La Rioja,2020-12-04,16881,340.91,561
Andalucía,2020-12-07,242241,204.26,4367
Aragón,2020-12-07,75088,280.53,2395
Principado de Principado de Asturias,2020-12-07,24692,304.17,1153
Islas Islas Baleares,2020-12-07,25941,222.37,425
Islas Islas Canarias,2020-12-07,21753,71.19,346
Cantabria,2020-12-07,16221,287.4,331
Castilla-La Mancha,2020-12-07,88827,243.06,3839
Castilla y León,2020-12-07,124714,264.47,4698
Cataluña,2020-12-07,312605,205.47,8171
Ceuta,2020-12-07,2881,188.73,55
Comunidad Valenciana,2020-12-07,110704,210.14,2460
Extremadura,2020-12-07,29731,187.04,982
Galicia,2020-12-07,52326,178.81,1253
Comunidad de Comunidad de Madrid,2020-12-07,356659,222.14,11445
Melilla,2020-12-07,4176,287.9,42
Región de Región de Murcia,2020-12-07,55507,172.7,635
Comunidad Foral de Comunidad Foral de Navarra,2020-12-07,40293,220.72,908
País Vasco,2020-12-07,100944,308.73,2574
La Rioja,2020-12-07,17025,299.24,567
Andalucía,2020-12-09,243063,171.06,4437
Aragón,2020-12-09,75321,254.61,2416
Principado de Principado de Asturias,2020-12-09,24903,264.18,1179
Islas Islas Baleares,2020-12-09,26348,227.59,425
Islas Islas Canarias,2020-12-09,22493,93.48,353
Cantabria,2020-12-09,16382,270.02,336
Castilla-La Mancha,2020-12-09,89435,225.2,3855
Castilla y León,2020-12-09,125107,224.83,4711
Cataluña,2020-12-09,314471,187.1,8248
Ceuta,2020-12-09,2881,142.73,55
Comunidad Valenciana,2020-12-09,112231,194.33,2491
Extremadura,2020-12-09,29888,165.87,985
Galicia,2020-12-09,52956,171.81,1267
Comunidad de Comunidad de Madrid,2020-12-09,357531,190.95,11449
Melilla,2020-12-09,4187,227.78,42
Región de Región de Murcia,2020-12-09,55674,148.47,635
Comunidad Foral de Comunidad Foral de Navarra,2020-12-09,40404,202.99,910
País Vasco,2020-12-09,101732,286.67,2653
La Rioja,2020-12-09,17094,267.99,572
Andalucía,2020-12-10,243636,155.01,4492
Aragón,2020-12-10,75322,240.66,2434
Principado de Principado de Asturias,2020-12-10,25025,250.49,1197
Islas Islas Baleares,2020-12-10,26574,232.28,426
Islas Islas Canarias,2020-12-10,22702,96.92,354
Cantabria,2020-12-10,16426,257.11,339
Castilla-La Mancha,2020-12-10,89734,214.92,3871
Castilla y León,2020-12-10,125573,214.92,4770
Cataluña,2020-12-10,315872,186.44,8291
Ceuta,2020-12-10,2894,141.55,56
Comunidad Valenciana,2020-12-10,113926,199.15,2521
Extremadura,2020-12-10,29956,155.94,990
Galicia,2020-12-10,53298,167.88,1277
Comunidad de Comunidad de Madrid,2020-12-10,359246,195.86,11497
Melilla,2020-12-10,4214,241.65,42
Región de Región de Murcia,2020-12-10,55861,142.31,647
Comunidad Foral de Comunidad Foral de Navarra,2020-12-10,40504,196.57,913
País Vasco,2020-12-10,102163,277.97,2654
La Rioja,2020-12-10,17130,250,573
Andalucía,2020-12-11,244828,147.48,4524
Aragón,2020-12-11,75638,239.14,2450
Principado de Principado de Asturias,2020-12-11,25159,235.53,1211
Islas Islas Baleares,2020-12-11,26888,238.2,427
Islas Islas Canarias,2020-12-11,22943,102.77,358
Cantabria,2020-12-11,16532,258.31,340
Castilla-La Mancha,2020-12-11,90337,224.86,3895
Castilla y León,2020-12-11,126229,208.54,4812
Cataluña,2020-12-11,317636,191.76,8330
Ceuta,2020-12-11,2907,145.09,56
Comunidad Valenciana,2020-12-11,115386,200.27,2548
Extremadura,2020-12-11,30106,145.17,996
Galicia,2020-12-11,53732,167.18,1287
Comunidad de Comunidad de Madrid,2020-12-11,361368,207.36,11537
Melilla,2020-12-11,4242,252.06,42
Región de Región de Murcia,2020-12-11,56087,139.7,658
Comunidad Foral de Comunidad Foral de Navarra,2020-12-11,40611,188.16,914
País Vasco,2020-12-11,102762,275.53,2666
La Rioja,2020-12-11,17184,246.53,573
Andalucía,2020-12-14,248010,145.69,4582
Aragón,2020-12-14,76246,227.93,2471
Principado de Principado de Asturias,2020-12-14,25616,222.33,1238
Islas Islas Baleares,2020-12-14,27871,280.13,427
Islas Islas Canarias,2020-12-14,23578,116.1,366
Cantabria,2020-12-14,16743,242.31,345
Castilla-La Mancha,2020-12-14,91305,228.4,3949
Castilla y León,2020-12-14,127094,190.58,4855
Cataluña,2020-12-14,321275,206.52,8402
Ceuta,2020-12-14,2930,136.83,56
Comunidad Valenciana,2020-12-14,117532,192.49,2578
Extremadura,2020-12-14,30575,165.03,1012
Galicia,2020-12-14,54704,166.99,1299
Comunidad de Comunidad de Madrid,2020-12-14,365184,227.23,11556
Melilla,2020-12-14,4262,227.78,43
Región de Región de Murcia,2020-12-14,56592,143.05,668
Comunidad Foral de Comunidad Foral de Navarra,2020-12-14,40864,189.08,919
País Vasco,2020-12-14,104159,268.46,2672
La Rioja,2020-12-14,17344,212.12,575
Andalucía,2020-12-15,248611,140.69,4631
Aragón,2020-12-15,76446,225.73,2503
Principado de Principado de Asturias,2020-12-15,25746,220.57,1251
Islas Islas Baleares,2020-12-15,28172,291.62,429
Islas Islas Canarias,2020-12-15,23718,117.77,368
Cantabria,2020-12-15,16813,236.46,351
Castilla-La Mancha,2020-12-15,91921,239.56,3960
Castilla y León,2020-12-15,127478,185.87,4886
Cataluña,2020-12-15,323087,209.99,8452
Ceuta,2020-12-15,2947,145.09,57
Comunidad Valenciana,2020-12-15,120373,227.31,2609
Extremadura,2020-12-15,30627,155.94,1015
Galicia,2020-12-15,55026,167.48,1305
Comunidad de Comunidad de Madrid,2020-12-15,367188,237.21,11590
Melilla,2020-12-15,4286,228.94,43
Región de Región de Murcia,2020-12-15,56807,145.53,679
Comunidad Foral de Comunidad Foral de Navarra,2020-12-15,40977,194.43,926
País Vasco,2020-12-15,104612,266.69,2770
La Rioja,2020-12-15,17377,211.81,576
Andalucía,2020-12-16,249714,136.46,4656
Aragón,2020-12-16,76714,218.98,2516
Principado de Principado de Asturias,2020-12-16,25864,208.64,1258
Islas Islas Baleares,2020-12-16,28563,307.01,432
Islas Islas Canarias,2020-12-16,24036,123.76,370
Cantabria,2020-12-16,16897,216.84,355
Castilla-La Mancha,2020-12-16,92514,244.14,3976
Castilla y León,2020-12-16,127984,180.28,4900
Cataluña,2020-12-16,324940,214.96,8475
Ceuta,2020-12-16,2952,134.47,57
Comunidad Valenciana,2020-12-16,122452,239,2651
Extremadura,2020-12-16,30634,141.05,1020
Galicia,2020-12-16,55467,169.92,1306
Comunidad de Comunidad de Madrid,2020-12-16,369522,248.4,11619
Melilla,2020-12-16,4306,226.62,43
Región de Región de Murcia,2020-12-16,56997,141.91,687
Comunidad Foral de Comunidad Foral de Navarra,2020-12-16,41074,197.49,928
País Vasco,2020-12-16,105231,266.69,2771
La Rioja,2020-12-16,17429,201.07,576
Andalucía,2020-12-17,251169,137.67,4681
Aragón,2020-12-17,76933,213.37,2525
Principado de Principado de Asturias,2020-12-17,25955,195.25,1268
Islas Islas Baleares,2020-12-17,28965,322.41,434
Islas Islas Canarias,2020-12-17,24275,124.87,375
Cantabria,2020-12-17,16973,209.44,359
Castilla-La Mancha,2020-12-17,93179,251.03,3997
Castilla y León,2020-12-17,128511,180.83,4933
Cataluña,2020-12-17,326907,221.61,8502
Ceuta,2020-12-17,2959,132.11,57
Comunidad Valenciana,2020-12-17,124561,254.77,2668
Extremadura,2020-12-17,31649,219.44,1021
Galicia,2020-12-17,55680,164.92,1307
Comunidad de Comunidad de Madrid,2020-12-17,371876,262.13,11635
Melilla,2020-12-17,4341,231.25,43
Región de Región de Murcia,2020-12-17,57170,138.63,691
Comunidad Foral de Comunidad Foral de Navarra,2020-12-17,41205,199.32,928
País Vasco,2020-12-17,105636,256.91,2777
La Rioja,2020-12-17,17477,201.71,576
Andalucía,2020-12-18,252256,135.95,4723
Aragón,2020-12-18,77112,207.84,2535
Principado de Principado de Asturias,2020-12-18,26046,181.36,1276
Islas Islas Baleares,2020-12-18,29423,338.42,437
Islas Islas Canarias,2020-12-18,24531,129.52,378
Cantabria,2020-12-18,17048,196.36,362
Castilla-La Mancha,2020-12-18,93870,261.7,4009
