CCAA,Total_Ingresados,PercCamasCovid,UCI,PerCamasUCI,Ingresos24h,Altas24h,fecha
Castilla-La Mancha,619,11.81,176,36.59,24,104,2021-02-19
Cataluña,3033,11.93,630,41.92,252,344,2021-02-19
Ceuta,32,16,7,41.18,2,0,2021-02-19
Comunidad de Madrid,3272,18.79,657,47.47,261,394,2021-02-19
Comunidad Foral de Navarra,112,5.77,23,17.56,7,6,2021-02-19
Comunidad Valenciana,1689,14,456,38.48,106,254,2021-02-19
España,16314,12.83,3739,34.77,1240,2065,2021-02-19
Extremadura,185,6.23,48,22.64,6,16,2021-02-19
Galicia,746,8.8,175,22.24,55,97,2021-02-19
Islas Baleares,242,7.29,79,26.42,14,23,2021-02-19
Islas Canarias,244,4.47,85,18.05,21,23,2021-02-19
La Rioja,108,12.9,33,37.93,3,13,2021-02-19
Melilla,25,13.74,5,29.41,2,2,2021-02-19
País Vasco,664,13.21,152,33.26,68,85,2021-02-19
Principado de Asturias,539,15.43,127,38.14,44,56,2021-02-19
Región de Murcia,377,9.13,109,22.43,25,39,2021-02-19
Andalucía,2287,13.29,565,29.37,124,119,2021-02-22
Aragón,475,11.3,86,36.44,35,15,2021-02-22
Cantabria,139,8.79,28,21.54,12,4,2021-02-22
Castilla y León,1079,15.43,247,41.24,62,39,2021-02-22
Castilla-La Mancha,537,10.27,166,34.51,17,21,2021-02-22
Cataluña,2904,11.44,609,41.01,177,153,2021-02-22
Ceuta,31,15.5,7,41.18,0,0,2021-02-22
Comunidad de Madrid,3226,18.58,645,46.88,175,116,2021-02-22
Comunidad Foral de Navarra,98,5.05,21,16.03,3,6,2021-02-22
Comunidad Valenciana,1491,12.43,403,34.09,86,81,2021-02-22
España,15208,12.1,3533,33.02,863,634,2021-02-22
Extremadura,164,5.64,40,18.35,4,3,2021-02-22
Galicia,666,8,161,20.64,40,19,2021-02-22
Islas Baleares,218,6.57,67,23.02,8,9,2021-02-22
Islas Canarias,255,4.66,83,17.51,21,3,2021-02-22
La Rioja,94,11.23,28,32.18,2,3,2021-02-22
Melilla,23,12.64,4,23.53,1,0,2021-02-22
País Vasco,664,13.44,142,31.42,34,24,2021-02-22
Principado de Asturias,512,14.64,124,37.24,28,12,2021-02-22
Región de Murcia,345,8.35,107,22.02,34,7,2021-02-22
Andalucía,2151,12.49,528,27.5,203,323,2021-02-23
Aragón,454,10.81,78,33.05,37,50,2021-02-23
Cantabria,140,8.85,27,20.77,24,22,2021-02-23
Castilla y León,1032,14.61,237,40.03,84,120,2021-02-23
Castilla-La Mancha,513,9.87,156,32.84,34,63,2021-02-23
Cataluña,2763,10.93,610,40.56,250,363,2021-02-23
Ceuta,31,15.35,7,41.18,0,2,2021-02-23
Comunidad de Madrid,2944,16.86,624,45.35,237,409,2021-02-23
Comunidad Foral de Navarra,96,4.94,20,15.27,4,8,2021-02-23
Comunidad Valenciana,1356,11.49,363,31.21,107,231,2021-02-23
España,14169,11.27,3365,31.54,1191,1994,2021-02-23
Extremadura,148,4.99,40,18.87,8,23,2021-02-23
Galicia,580,6.97,152,19.49,44,85,2021-02-23
Islas Baleares,206,6.25,61,20.96,14,24,2021-02-23
Islas Canarias,256,4.68,83,17.7,21,17,2021-02-23
La Rioja,89,10.63,27,31.03,1,6,2021-02-23
Melilla,19,10.44,3,17.65,0,4,2021-02-23
País Vasco,603,12.01,133,29.56,57,129,2021-02-23
Principado de Asturias,482,13.78,124,37.24,47,63,2021-02-23
Región de Murcia,306,7.41,92,18.93,19,52,2021-02-23
Andalucía,2134,11.79,504,26.28,176,295,2021-02-24
Aragón,422,10.05,76,32.2,35,57,2021-02-24
Cantabria,135,8.53,26,20,14,14,2021-02-24
Castilla y León,971,13.77,231,39.15,74,120,2021-02-24
Castilla-La Mancha,467,8.99,144,30.7,25,67,2021-02-24
Cataluña,2643,10.43,603,39.91,233,343,2021-02-24
Ceuta,28,13.86,6,35.29,0,4,2021-02-24
Comunidad de Madrid,2817,16.28,610,44.75,212,346,2021-02-24
Comunidad Foral de Navarra,92,4.73,21,16.03,6,9,2021-02-24
Comunidad Valenciana,1233,10.45,332,29.64,69,217,2021-02-24
España,13495,10.67,3241,30.55,1056,1776,2021-02-24
Extremadura,129,4.35,40,18.87,6,12,2021-02-24
Galicia,561,6.73,142,18.21,54,57,2021-02-24
Islas Baleares,190,5.72,58,19.93,11,26,2021-02-24
Islas Canarias,249,4.56,82,17.48,18,16,2021-02-24
La Rioja,77,9.2,26,29.89,1,13,2021-02-24
Melilla,17,9.34,3,17.65,2,4,2021-02-24
País Vasco,586,11.65,131,29.18,63,93,2021-02-24
Principado de Asturias,463,13.24,117,35.14,36,42,2021-02-24
Región de Murcia,281,6.8,89,18.31,21,41,2021-02-24
Andalucía,2023,11.15,479,24.92,191,289,2021-02-25
Aragón,402,9.56,78,33.05,34,48,2021-02-25
Cantabria,128,8.09,27,20.77,12,13,2021-02-25
Castilla y León,902,12.79,217,37.09,65,125,2021-02-25
Castilla-La Mancha,434,8.36,143,30.56,18,70,2021-02-25
Cataluña,2543,10.05,570,38.51,199,348,2021-02-25
Ceuta,25,12.38,6,35.29,0,3,2021-02-25
Comunidad de Madrid,2699,15.61,602,44.01,221,317,2021-02-25
Comunidad Foral de Navarra,88,4.53,20,15.27,8,10,2021-02-25
Comunidad Valenciana,1155,9.89,323,29.66,83,163,2021-02-25
España,12831,10.16,3123,29.62,1053,1689,2021-02-25
Extremadura,107,3.61,34,16.04,6,21,2021-02-25
Galicia,533,6.4,134,17.18,48,68,2021-02-25
Islas Baleares,187,5.64,59,20.27,17,20,2021-02-25
Islas Canarias,236,4.32,82,17.41,13,19,2021-02-25
La Rioja,69,8.24,26,29.89,3,10,2021-02-25
Melilla,20,10.99,4,23.53,4,1,2021-02-25
País Vasco,579,11.58,121,27.5,65,87,2021-02-25
Principado de Asturias,447,12.79,112,33.63,48,48,2021-02-25
Región de Murcia,254,6.15,86,17.7,18,29,2021-02-25
Andalucía,1932,10.64,447,23.23,161,255,2021-02-26
Aragón,381,9.06,75,31.78,27,42,2021-02-26
Cantabria,121,7.65,28,21.54,14,16,2021-02-26
Castilla y León,831,11.8,218,37.14,53,74,2021-02-26
Castilla-La Mancha,409,7.92,134,30.04,23,64,2021-02-26
Cataluña,2422,9.59,567,38.41,227,277,2021-02-26
Ceuta,24,11.94,6,35.29,1,2,2021-02-26
Comunidad de Madrid,2613,15.17,588,43.2,225,298,2021-02-26
Comunidad Foral de Navarra,87,4.48,21,16.03,5,9,2021-02-26
Comunidad Valenciana,1078,9.26,305,28.56,85,139,2021-02-26
España,12207,9.67,3021,28.77,1022,1461,2021-02-26
Extremadura,97,3.27,33,16.18,1,7,2021-02-26
Galicia,500,5.91,120,15.13,43,69,2021-02-26
Islas Baleares,174,5.22,58,19.93,6,21,2021-02-26
Islas Canarias,238,4.36,79,16.77,25,16,2021-02-26
La Rioja,71,8.48,26,29.89,8,6,2021-02-26
Melilla,21,11.54,3,17.65,3,1,2021-02-26
País Vasco,561,11.22,119,26.92,59,80,2021-02-26
Principado de Asturias,416,11.9,114,34.34,40,50,2021-02-26
Región de Murcia,231,5.59,80,16.46,16,35,2021-02-26
Andalucía,1802,9.96,421,21.94,139,161,2021-03-01
Aragón,372,8.83,74,31.36,26,14,2021-03-01
Cantabria,121,7.65,25,19.23,7,4,2021-03-01
Castilla y León,765,10.92,221,37.78,57,42,2021-03-01
Castilla-La Mancha,363,7.03,118,26.46,10,16,2021-03-01
Cataluña,2413,9.6,579,39.02,169,115,2021-03-01
Ceuta,28,14.14,6,35.29,1,0,2021-03-01
Comunidad de Madrid,2575,15.04,573,43.41,138,104,2021-03-01
Comunidad Foral de Navarra,73,3.76,19,14.5,1,1,2021-03-01
Comunidad Valenciana,1004,8.7,281,26.94,66,43,2021-03-01
España,11754,9.36,2923,28.09,764,570,2021-03-01
Extremadura,78,2.65,23,10.85,2,8,2021-03-01
Galicia,477,5.66,113,14.25,41,12,2021-03-01
Islas Baleares,152,4.6,54,18.56,7,4,2021-03-01
Islas Canarias,257,4.71,88,18.68,16,6,2021-03-01
La Rioja,69,8.24,26,29.89,1,0,2021-03-01
Melilla,20,10.99,2,11.76,3,4,2021-03-01
País Vasco,561,11.38,113,25.8,32,17,2021-03-01
Principado de Asturias,404,11.56,111,33.43,24,12,2021-03-01
Región de Murcia,220,5.33,76,15.64,24,7,2021-03-01
Andalucía,1780,9.81,407,21.29,116,116,2021-03-02
Aragón,367,8.7,76,32.2,39,37,2021-03-02
Cantabria,106,6.7,24,18.46,8,22,2021-03-02
Castilla y León,729,10.42,208,35.62,58,72,2021-03-02
Castilla-La Mancha,349,6.77,110,25.58,22,41,2021-03-02
Cataluña,2299,9.14,563,38.04,194,307,2021-03-02
Ceuta,26,13.07,7,41.18,2,3,2021-03-02
Comunidad de Madrid,2469,14.36,542,40.69,193,298,2021-03-02
Comunidad Foral de Navarra,68,3.5,20,15.27,7,12,2021-03-02
Comunidad Valenciana,908,7.83,254,24.61,75,141,2021-03-02
España,11246,8.94,2796,26.99,909,1313,2021-03-02
Extremadura,74,2.51,21,9.91,4,8,2021-03-02
Galicia,442,5.23,102,13.03,52,64,2021-03-02
Islas Baleares,154,4.68,52,17.87,11,8,2021-03-02
Islas Canarias,282,5.19,86,18.74,28,13,2021-03-02
La Rioja,66,7.89,25,28.74,2,7,2021-03-02
Melilla,17,9.34,4,23.53,3,8,2021-03-02
País Vasco,525,10.57,112,25.45,45,83,2021-03-02
Principado de Asturias,384,10.98,110,33.03,36,46,2021-03-02
Región de Murcia,201,4.87,73,15.02,14,27,2021-03-02
Andalucía,1681,9.3,388,20.45,153,249,2021-03-03
Aragón,339,8.05,73,30.93,30,47,2021-03-03
Cantabria,101,6.38,22,16.92,11,9,2021-03-03
Castilla y León,685,9.81,199,33.9,57,78,2021-03-03
Castilla-La Mancha,320,6.22,106,25.36,12,40,2021-03-03
Cataluña,2189,8.67,558,37.58,225,301,2021-03-03
Ceuta,24,12.06,6,35.29,1,3,2021-03-03
Comunidad de Madrid,2427,14.12,533,40.23,197,254,2021-03-03
Comunidad Foral de Navarra,75,3.86,21,16.03,12,6,2021-03-03
Comunidad Valenciana,823,7.12,240,23.62,58,118,2021-03-03
España,10788,8.57,2709,26.26,952,1326,2021-03-03
Extremadura,59,2.01,20,9.76,1,14,2021-03-03
Galicia,411,4.87,95,12.13,43,51,2021-03-03
Islas Baleares,143,4.3,44,15.12,10,17,2021-03-03
Islas Canarias,287,5.27,85,18.05,23,14,2021-03-03
La Rioja,58,6.93,22,25.29,3,12,2021-03-03
Melilla,17,9.34,3,17.65,3,3,2021-03-03
País Vasco,512,10.3,114,26.15,47,59,2021-03-03
Principado de Asturias,386,11.02,108,32.43,45,33,2021-03-03
Región de Murcia,201,4.87,72,14.81,21,18,2021-03-03
Andalucía,1557,8.61,361,18.88,146,266,2021-03-04
Aragón,323,7.7,73,30.93,34,46,2021-03-04
Cantabria,85,5.37,24,18.46,12,13,2021-03-04
Castilla y León,634,9.08,194,33.39,51,70,2021-03-04
Castilla-La Mancha,314,6.11,105,25.12,22,33,2021-03-04
Cataluña,2139,8.46,542,37.07,186,241,2021-03-04
Ceuta,19,9.55,6,35.29,0,4,2021-03-04
Comunidad de Madrid,2335,13.64,525,39.98,203,266,2021-03-04
Comunidad Foral de Navarra,49,2.52,16,12.21,7,13,2021-03-04
Comunidad Valenciana,734,6.35,223,22.12,42,104,2021-03-04
España,10200,8.11,2615,25.44,899,1280,2021-03-04
Extremadura,55,1.87,19,9.27,6,9,2021-03-04
Galicia,402,4.77,93,11.88,44,40,2021-03-04
Islas Baleares,131,3.96,44,15.12,11,22,2021-03-04
Islas Canarias,289,5.3,84,17.83,23,15,2021-03-04
La Rioja,59,7.05,22,25.29,5,4,2021-03-04
Melilla,15,8.24,3,17.65,2,4,2021-03-04
País Vasco,501,10.02,109,25.12,52,69,2021-03-04
Principado de Asturias,377,10.76,103,30.93,40,38,2021-03-04
Región de Murcia,182,4.41,69,14.2,13,23,2021-03-04
Andalucía,1503,8.33,351,18.71,150,202,2021-03-05
Aragón,313,7.45,69,28.99,41,45,2021-03-05
Cantabria,80,5.09,25,20.83,12,11,2021-03-05
Castilla y León,597,8.57,184,31.78,57,53,2021-03-05
Castilla-La Mancha,298,5.81,98,23.44,21,38,2021-03-05
Cataluña,2071,8.17,547,37.41,192,271,2021-03-05
Ceuta,19,9.5,7,41.18,5,4,2021-03-05
Comunidad de Madrid,2300,13.49,520,40.09,184,184,2021-03-05
Comunidad Foral de Navarra,70,3.61,14,10.69,4,4,2021-03-05
Comunidad Valenciana,693,6,215,21.29,42,101,2021-03-05
España,9896,7.88,2571,25.14,908,1134,2021-03-05
Extremadura,55,1.87,20,9.76,3,6,2021-03-05
Galicia,372,4.41,89,11.37,37,40,2021-03-05
Islas Baleares,118,3.6,41,14.09,5,22,2021-03-05
Islas Canarias,289,5.3,84,17.8,23,26,2021-03-05
La Rioja,60,8.3,23,43.4,8,6,2021-03-05
Melilla,18,9.89,3,17.65,4,1,2021-03-05
País Vasco,494,9.88,110,25.11,65,72,2021-03-05
Principado de Asturias,374,10.68,105,31.53,41,29,2021-03-05
Región de Murcia,172,4.16,66,13.58,14,19,2021-03-05
Andalucía,1404,7.79,332,17.72,116,60,2021-03-08
Aragón,328,7.84,65,27.54,21,7,2021-03-08
Cantabria,79,5.03,24,20,8,5,2021-03-08
Castilla y León,604,8.63,184,29.92,42,22,2021-03-08
Castilla-La Mancha,278,5.61,89,22.65,19,11,2021-03-08
Cataluña,2096,8.32,521,36.28,147,86,2021-03-08
Ceuta,24,12,9,52.94,5,0,2021-03-08
Comunidad de Madrid,2320,13.64,514,39.24,125,74,2021-03-08
Comunidad Foral de Navarra,70,3.6,16,12.21,5,0,2021-03-08
Comunidad Valenciana,619,5.37,202,20.22,53,36,2021-03-08
España,9761,7.81,2471,24.27,676,351,2021-03-08
Extremadura,49,1.67,17,8.29,5,1,2021-03-08
Galicia,357,4.33,78,10.16,29,10,2021-03-08
Islas Baleares,113,3.44,41,14.09,0,1,2021-03-08
Islas Canarias,304,5.57,82,17.37,21,7,2021-03-08
La Rioja,63,8.71,20,37.74,4,2,2021-03-08
Melilla,15,8.24,5,29.41,2,3,2021-03-08
País Vasco,494,9.99,106,24.94,33,15,2021-03-08
Principado de Asturias,385,10.99,106,31.83,22,2,2021-03-08
Región de Murcia,159,3.85,60,12.35,19,9,2021-03-08
Andalucía,1367,7.61,318,17.02,156,183,2021-03-09
Aragón,310,7.4,64,27.12,29,38,2021-03-09
Cantabria,79,5.03,23,19.17,14,10,2021-03-09
Castilla y León,586,8.42,178,30.74,53,55,2021-03-09
Castilla-La Mancha,274,5.52,84,21.16,23,22,2021-03-09
Cataluña,2015,8.19,502,34.72,172,262,2021-03-09
Ceuta,21,10.45,9,52.94,0,1,2021-03-09
Comunidad de Madrid,2235,13.12,496,38.57,188,276,2021-03-09
Comunidad Foral de Navarra,70,3.6,16,12.21,5,5,2021-03-09
Comunidad Valenciana,566,4.93,172,17.22,43,83,2021-03-09
España,9381,7.54,2358,23.24,853,1152,2021-03-09
Extremadura,45,1.53,16,7.8,3,3,2021-03-09
Galicia,329,3.9,75,9.58,25,39,2021-03-09
Islas Baleares,114,3.48,37,12.71,8,8,2021-03-09
Islas Canarias,301,5.52,80,16.95,30,23,2021-03-09
La Rioja,63,8.71,19,35.85,5,5,2021-03-09
Melilla,13,7.14,5,29.41,2,4,2021-03-09
País Vasco,477,9.73,103,24.01,56,78,2021-03-09
Principado de Asturias,360,10.27,103,30.93,28,42,2021-03-09
Región de Murcia,156,3.78,58,11.93,13,15,2021-03-09
Andalucía,1314,7.3,314,16.9,143,202,2021-03-10
Aragón,300,7.16,61,25.85,28,34,2021-03-10
Cantabria,79,5.03,20,16.67,7,6,2021-03-10
Castilla y León,551,7.92,168,28.97,44,64,2021-03-10
Castilla-La Mancha,256,5.16,80,20.1,20,32,2021-03-10
Cataluña,2002,7.97,501,34.5,199,217,2021-03-10
Ceuta,21,10.5,9,52.94,0,0,2021-03-10
Comunidad de Madrid,2208,12.96,492,38.47,203,207,2021-03-10
Comunidad Foral de Navarra,71,3.66,17,12.98,7,4,2021-03-10
Comunidad Valenciana,524,4.56,164,16.48,52,93,2021-03-10
España,9116,7.28,2320,22.89,858,1054,2021-03-10
Extremadura,37,1.26,15,7.32,2,10,2021-03-10
Galicia,324,3.84,75,9.58,38,28,2021-03-10
Islas Baleares,111,3.38,38,13.06,6,7,2021-03-10
Islas Canarias,281,5.15,83,17.58,20,26,2021-03-10
La Rioja,60,8.3,20,37.74,4,2,2021-03-10
Melilla,13,7.14,5,29.41,2,2,2021-03-10
País Vasco,472,9.41,98,22.74,38,55,2021-03-10
Principado de Asturias,337,9.61,103,30.93,29,45,2021-03-10
Región de Murcia,155,3.75,57,11.73,16,20,2021-03-10
Andalucía,1221,6.78,311,16.77,101,191,2021-03-11
Aragón,286,6.81,57,24.15,30,37,2021-03-11
Cantabria,79,5.03,19,15.83,11,10,2021-03-11
Castilla y León,535,7.71,168,29.68,51,59,2021-03-11
Castilla-La Mancha,242,4.88,76,19.1,20,34,2021-03-11
Cataluña,1924,7.63,486,33.54,193,262,2021-03-11
Ceuta,20,10,9,52.94,0,1,2021-03-11
Comunidad de Madrid,2170,12.7,477,37.29,190,224,2021-03-11
Comunidad Foral de Navarra,64,3.32,17,12.98,4,8,2021-03-11
Comunidad Valenciana,492,4.28,164,16.62,35,64,2021-03-11
España,8759,6.99,2264,22.4,785,1083,2021-03-11
Extremadura,40,1.36,14,6.83,7,5,2021-03-11
Galicia,306,3.63,73,9.32,25,32,2021-03-11
Islas Baleares,108,3.26,35,12.03,2,5,2021-03-11
Islas Canarias,283,5.19,83,17.58,22,18,2021-03-11
La Rioja,54,7.47,20,37.74,3,9,2021-03-11
Melilla,11,6.04,4,23.53,0,2,2021-03-11
País Vasco,447,8.95,95,22.09,44,72,2021-03-11
Principado de Asturias,338,9.62,102,30.63,32,28,2021-03-11
Región de Murcia,139,3.37,54,11.11,15,22,2021-03-11
Andalucía,1202,6.66,290,15.55,132,164,2021-03-12
Aragón,286,6.8,59,25,26,29,2021-03-12
Cantabria,76,4.83,15,12.5,6,11,2021-03-12
Castilla y León,526,7.58,161,28.5,57,44,2021-03-12
Castilla-La Mancha,235,4.74,75,18.89,16,24,2021-03-12
Cataluña,1868,7.36,459,32.01,155,240,2021-03-12
Ceuta,20,10,9,52.94,0,0,2021-03-12
Comunidad de Madrid,2127,12.48,467,36.6,181,207,2021-03-12
Comunidad Foral de Navarra,60,3.11,15,11.45,6,9,2021-03-12
Comunidad Valenciana,448,3.9,157,15.89,35,58,2021-03-12
España,8540,6.81,2186,21.64,795,971,2021-03-12
Extremadura,39,1.33,13,6.34,2,4,2021-03-12
Galicia,295,3.51,75,9.58,32,29,2021-03-12
Islas Baleares,103,3.13,33,11.34,10,16,2021-03-12
Islas Canarias,283,5.19,83,17.58,23,21,2021-03-12
La Rioja,51,7.05,20,37.74,3,6,2021-03-12
Melilla,13,7.14,3,17.65,4,2,2021-03-12
País Vasco,444,8.94,94,21.76,50,50,2021-03-12
Principado de Asturias,328,9.35,104,31.23,42,36,2021-03-12
Región de Murcia,136,3.29,54,11.11,15,21,2021-03-12
Andalucía,1211,6.71,290,15.56,107,74,2021-03-15
Aragón,284,6.74,55,23.11,13,4,2021-03-15
Cantabria,78,4.96,12,10,9,1,2021-03-15
Castilla y León,493,7.22,152,27.99,29,18,2021-03-15
Castilla-La Mancha,220,4.44,71,17.93,13,12,2021-03-15
Cataluña,1965,7.74,450,31.14,145,84,2021-03-15
Ceuta,26,12.94,10,58.82,4,0,2021-03-15
Comunidad de Madrid,2200,12.88,449,35.33,138,86,2021-03-15
Comunidad Foral de Navarra,65,3.37,16,12.21,6,0,2021-03-15
Comunidad Valenciana,426,3.74,153,15.82,25,23,2021-03-15
España,8682,6.94,2112,21.04,615,374,2021-03-15
Extremadura,39,1.33,13,6.34,1,1,2021-03-15
Galicia,284,3.38,67,8.67,18,21,2021-03-15
Islas Baleares,93,2.81,34,11.68,2,4,2021-03-15
Islas Canarias,307,5.64,84,18.18,32,4,2021-03-15
La Rioja,47,6.5,19,35.85,1,1,2021-03-15
Melilla,22,12.09,2,11.76,9,4,2021-03-15
País Vasco,471,9.55,93,21.73,20,13,2021-03-15
Principado de Asturias,306,8.73,89,26.73,27,15,2021-03-15
Región de Murcia,145,3.51,53,10.91,16,9,2021-03-15
Andalucía,1163,6.44,278,14.89,131,175,2021-03-16
Aragón,279,6.63,54,22.88,33,33,2021-03-16
Cantabria,64,4.07,12,10,9,16,2021-03-16
Castilla y León,477,7.05,146,26.69,58,69,2021-03-16
Castilla-La Mancha,206,4.16,66,16.71,10,26,2021-03-16
Cataluña,1906,7.5,443,30.66,196,250,2021-03-16
Ceuta,25,12.44,9,52.94,0,2,2021-03-16
Comunidad de Madrid,2114,12.33,431,33.96,202,279,2021-03-16
Comunidad Foral de Navarra,60,3.11,14,10.69,3,8,2021-03-16
Comunidad Valenciana,396,3.48,137,14.2,31,64,2021-03-16
España,8348,6.67,2037,20.24,844,1126,2021-03-16
Extremadura,35,1.19,9,4.39,5,7,2021-03-16
Galicia,289,3.44,62,7.92,39,28,2021-03-16
Islas Baleares,85,2.58,31,10.65,4,13,2021-03-16
Islas Canarias,288,5.27,85,17.82,18,20,2021-03-16
La Rioja,52,7.19,19,35.85,7,2,2021-03-16
Melilla,20,10.99,3,17.65,1,3,2021-03-16
País Vasco,446,8.95,95,22.14,50,78,2021-03-16
Principado de Asturias,309,8.83,91,27.33,33,28,2021-03-16
Región de Murcia,134,3.25,52,10.7,14,25,2021-03-16
Andalucía,1136,6.31,265,14.25,125,152,2021-03-17
Aragón,255,6.08,51,21.61,22,45,2021-03-17
Cantabria,58,3.69,14,11.67,13,16,2021-03-17
Castilla y León,465,6.88,144,26.28,48,58,2021-03-17
Castilla-La Mancha,179,3.62,63,15.99,11,33,2021-03-17
Cataluña,1842,7.27,454,31.55,216,241,2021-03-17
Ceuta,27,13.43,9,52.94,3,1,2021-03-17
Comunidad de Madrid,2070,12.02,414,33.31,200,236,2021-03-17
Comunidad Foral de Navarra,63,3.27,15,11.81,8,6,2021-03-17
Comunidad Valenciana,365,3.21,133,13.9,34,54,2021-03-17
España,8071,6.45,1997,19.93,826,1014,2021-03-17
Extremadura,31,1.05,9,4.31,2,5,2021-03-17
Galicia,282,3.36,59,7.54,35,33,2021-03-17
Islas Baleares,86,2.6,30,10.31,6,6,2021-03-17
Islas Canarias,278,5.09,81,17.05,17,26,2021-03-17
La Rioja,49,6.78,19,35.85,1,4,2021-03-17
Melilla,19,10.44,4,23.53,2,3,2021-03-17
País Vasco,441,8.82,95,22.04,49,60,2021-03-17
Principado de Asturias,298,8.51,87,26.13,20,20,2021-03-17
Región de Murcia,127,3.08,51,10.49,14,15,2021-03-17
Andalucía,1087,6.04,275,14.76,152,162,2021-03-18
Aragón,251,5.99,50,21.19,19,23,2021-03-18
Cantabria,63,4.01,15,12.5,15,6,2021-03-18
Castilla y León,453,6.68,143,26.09,51,42,2021-03-18
Castilla-La Mancha,169,3.42,59,14.97,15,23,2021-03-18
Cataluña,1798,7.07,419,29.47,173,226,2021-03-18
Ceuta,26,12.94,10,58.82,1,1,2021-03-18
Comunidad de Madrid,2025,11.94,413,33.58,203,237,2021-03-18
Comunidad Foral de Navarra,65,3.37,17,13.39,9,4,2021-03-18
Comunidad Valenciana,335,2.95,127,13.33,28,63,2021-03-18
España,7841,6.27,1950,19.52,857,993,2021-03-18
Extremadura,37,1.26,8,3.83,8,4,2021-03-18
Galicia,257,3.06,55,7.02,24,29,2021-03-18
Islas Baleares,86,2.59,29,9.97,4,7,2021-03-18
Islas Canarias,283,5.18,81,16.98,39,26,2021-03-18
La Rioja,46,6.36,18,33.96,3,7,2021-03-18
Melilla,18,9.89,5,29.41,3,4,2021-03-18
País Vasco,409,8.23,90,20.83,48,92,2021-03-18
Principado de Asturias,305,8.71,88,26.43,43,23,2021-03-18
Región de Murcia,128,3.1,48,9.88,19,14,2021-03-18
Andalucía,1110,6.16,261,14.03,85,57,2021-03-22
Aragón,254,6.06,50,21.19,16,10,2021-03-22
Cantabria,64,4.07,15,12.5,6,4,2021-03-22
Castilla y León,408,6.09,133,24.91,18,11,2021-03-22
Castilla-La Mancha,171,3.46,50,12.69,17,5,2021-03-22
Cataluña,1834,7.27,443,31.37,152,96,2021-03-22
Ceuta,28,14,9,52.94,1,2,2021-03-22
Comunidad de Madrid,2100,12.21,438,35.7,150,63,2021-03-22
Comunidad Foral de Navarra,77,4,19,14.96,12,2,2021-03-22
Comunidad Valenciana,336,3.02,114,12.31,31,11,2021-03-22
España,8010,6.43,1935,19.54,612,305,2021-03-22
Extremadura,44,1.49,10,4.78,1,1,2021-03-22
Galicia,268,3.19,53,6.77,22,7,2021-03-22
Islas Baleares,77,2.47,25,8.96,3,2,2021-03-22
Islas Canarias,299,5.47,82,17.26,24,6,2021-03-22
La Rioja,47,6.5,16,30.19,3,1,2021-03-22
Melilla,20,10.99,5,29.41,2,3,2021-03-22
País Vasco,442,8.76,84,19.86,37,11,2021-03-22
Principado de Asturias,307,8.85,81,24.85,20,8,2021-03-22
Región de Murcia,124,3,47,9.67,12,5,2021-03-22
Andalucía,1096,6.07,262,14,125,134,2021-03-23
Aragón,270,6.43,50,21.19,37,16,2021-03-23
Cantabria,62,3.94,15,12.5,10,6,2021-03-23
Castilla y León,397,5.88,127,23.13,46,37,2021-03-23
Castilla-La Mancha,165,3.34,47,11.93,22,15,2021-03-23
Cataluña,1847,7.29,449,31.73,226,229,2021-03-23
Ceuta,27,13.5,8,47.06,2,3,2021-03-23
Comunidad de Madrid,2073,12.04,423,34.25,226,228,2021-03-23
Comunidad Foral de Navarra,83,4.32,17,13.39,10,3,2021-03-23
Comunidad Valenciana,326,2.84,108,11.29,39,43,2021-03-23
España,7926,6.34,1880,18.87,914,879,2021-03-23
Extremadura,42,1.42,10,4.72,3,2,2021-03-23
Galicia,252,3,47,6,32,26,2021-03-23
Islas Baleares,82,2.64,24,8.86,5,1,2021-03-23
Islas Canarias,307,5.62,80,16.77,30,13,2021-03-23
La Rioja,43,5.95,15,28.3,0,4,2021-03-23
Melilla,23,12.64,4,23.53,4,2,2021-03-23
País Vasco,427,8.53,77,18.12,57,70,2021-03-23
Principado de Asturias,288,8.3,74,22.7,28,32,2021-03-23
Región de Murcia,116,2.82,43,9,12,15,2021-03-23
Andalucía,1060,5.87,244,13.09,125,150,2021-03-24
Aragón,276,6.57,50,21.19,26,18,2021-03-24
Cantabria,59,3.75,17,14.17,11,8,2021-03-24
Castilla y León,410,6.09,125,22.77,46,31,2021-03-24
Castilla-La Mancha,173,3.5,45,11.42,15,17,2021-03-24
Cataluña,1837,7.25,448,31.8,194,235,2021-03-24
Ceuta,28,14.07,8,47.06,1,0,2021-03-24
Comunidad de Madrid,2029,11.78,431,34.98,198,234,2021-03-24
Comunidad Foral de Navarra,85,4.44,18,14.17,8,4,2021-03-24
Comunidad Valenciana,314,2.74,103,10.81,44,44,2021-03-24
España,7806,6.24,1855,18.64,820,917,2021-03-24
Extremadura,43,1.46,10,4.78,7,3,2021-03-24
Galicia,237,2.81,40,5.11,28,26,2021-03-24
